Date,Quits (1000s),Layoffs (1000s)
2001-01-01,0.56383,0.37642
2001-04-01,0.56553,0.37206
2001-07-01,0.54021,0.39136
2001-10-01,0.51064,0.42714
2002-01-01,0.53612,0.39494
2002-04-01,0.52467,0.40933
2002-07-01,0.52039,0.41164
2002-10-01,0.51137,0.41549
2003-01-01,0.50587,0.42023
2003-04-01,0.4924,0.44063
2003-07-01,0.48965,0.44619
2003-10-01,0.51384,0.42172
2004-01-01,0.51392,0.42476
2004-04-01,0.53104,0.40643
2004-07-01,0.5335,0.40483
2004-10-01,0.54796,0.3951
2005-01-01,0.53411,0.41176
2005-04-01,0.54808,0.39641
2005-07-01,0.5667,0.37596
2005-10-01,0.56976,0.36684
2006-01-01,0.57688,0.35756
2006-04-01,0.56469,0.36081
2006-07-01,0.57993,0.35098
2006-10-01,0.57782,0.35546
2007-01-01,0.57271,0.36439
2007-04-01,0.56871,0.37328
2007-07-01,0.55345,0.39004
2007-10-01,0.55375,0.38487
2008-01-01,0.5516,0.3887
2008-04-01,0.53638,0.40619
2008-07-01,0.5027,0.43581
2008-10-01,0.44993,0.48461
2009-01-01,0.40063,0.54126
2009-04-01,0.39133,0.54645
2009-07-01,0.3969,0.53811
2009-10-01,0.43647,0.50084
2010-01-01,0.45856,0.46995
2010-04-01,0.47997,0.44936
2010-07-01,0.4658,0.46661
2010-10-01,0.47922,0.45253
2011-01-01,0.48273,0.44564
2011-04-01,0.4728,0.46096
2011-07-01,0.48849,0.44709
2011-10-01,0.48592,0.44675
2012-01-01,0.49882,0.43415
2012-04-01,0.49316,0.44049
2012-07-01,0.48892,0.43727
2012-10-01,0.48645,0.44102
2013-01-01,0.52668,0.4012
2013-04-01,0.51424,0.41546
2013-07-01,0.52424,0.40718
2013-10-01,0.54398,0.39063
2014-01-01,0.53634,0.39542
2014-04-01,0.54633,0.38399
2014-07-01,0.55916,0.37108
2014-10-01,0.54875,0.37882
2015-01-01,0.56213,0.37319
2015-04-01,0.56251,0.36644
2015-07-01,0.5674,0.3653
2015-10-01,0.5778,0.35344
2016-01-01,0.57171,0.35971
2016-04-01,0.58993,0.34882
2016-07-01,0.59653,0.34162
2016-10-01,0.59844,0.33517
2017-01-01,0.60241,0.33281
2017-04-01,0.59495,0.34574
2017-07-01,0.59446,0.35001
2017-10-01,0.61142,0.33403
2018-01-01,0.60007,0.34235
2018-04-01,0.61895,0.32583
2018-07-01,0.62404,0.32314
2018-10-01,0.61782,0.33145
2019-01-01,0.64101,0.30708
2019-04-01,0.62292,0.3285
2019-07-01,0.62232,0.32769
2019-10-01,0.61909,0.32623
2020-01-01,0.35306,0.61573
2020-04-01,0.31433,0.64756
2020-07-01,0.6087,0.3341
2020-10-01,0.60877,0.3387
2021-01-01,0.65287,0.2969
2021-04-01,0.70016,0.24245
2021-07-01,0.71121,0.23563
2021-10-01,0.71999,0.22528
2022-01-01,0.71677,0.23131
2022-04-01,0.71362,0.2383
2022-07-01,0.69364,0.25632
2022-10-01,0.70112,0.25573
